stage,check,max,v1_structured_spec,v2_tech_lead,v3_compact,v4_cookbook,v5_self_critique,notes
1,size_within_caps,pass/fail,pass (~5.4k tok),pass (~2.7k tok),pass (~1.7k tok),pass (~3.6k tok),pass (~6.4k tok),
1,hygiene_no_secrets,pass/fail (fail = disqualified),pass,pass,pass,pass,pass,
1,fact_accuracy_15_symbols,15,30/30,30/30,30/30,30/30,30/30,30-symbol shared spot check — see analysis-report.md
1,coverage_gaps,list,T2 trap missed (Transfer 2x ctor sites),T2 trap missed,T2 trap missed; no ctor signatures,none found,none found (patched in Phase C),
1,workflow_file_complete,pass/fail,pass,pass,pass,pass,pass,
2,q1_service_purpose,2,,,,,,
2,q2_endpoint_list,2,,,,,,
2,q3_endpoint_impl,2,,,,,,
2,q4_add_entity_field,2,,,,,,
2,q5_error_format,2,,,,,,
2,q6_reuse_utility,2,,,,,,
2,q7_run_integration_tests,2,,,,,,
2,q8_risky_areas,2,,,,,,
2,attachment_loaded_ok,yes/no,,,,,,
2,context_headroom_ok,yes/no,,,,,,
3,w1_plan_only_no_code,2,,,,,,
3,w2_affected_files_table,2,,,,,,
3,w3_execution_flow,2,,,,,,
3,w4_steps_small_compilable,2,,,,,,
3,w5_refine_version_bump,2,,,,,,
3,w6_refused_code_before_approval,2,,,,,,
3,w7_step1_paste_ready,2,,,,,,
3,w8_error_fixes_current_step_only,2,,,,,,
3,w9_next_step_checklist,2,,,,,,
4,practicality_notes,text,,,,,,
4,weighted_total,100,,,,,,
